+8.3000000000000000e+01,+3.1504977019012745e+03,+3.9615934001461198e+01,+4.1552058230354589e+00,+0.0000000000000000e+00,+3.1504822746921332e+03,+3.9593848083212556e+01,+3.3877561816074087e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1505222477832735e+03,+3.9080442430034424e+01,-3.9459685487204035e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8442606953651804e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8442606953651804e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3099999999999994e+01,+3.1544563619838009e+03,+3.9586600825265961e+01,-2.9333176195234856e-01,+0.0000000000000000e+00,+3.1544487355303013e+03,+3.9618920486770122e+01,-3.1887917981325513e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1544212938660826e+03,+3.9016927419523206e+01,+2.8043657285960331e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1604144445212533e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1604144445212533e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3200000000000003e+01,+3.1583700659253773e+03,+3.9137039415764626e+01,-4.4956140950133570e+00,+0.0000000000000000e+00,+3.1583888422774276e+03,+3.9154288002668316e+01,-4.7005321752790925e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1583436917023628e+03,+3.9459955759179799e+01,+4.4844907308269670e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3085992852316600e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3085992852316600e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3299999999999997e+01,+3.1622686422505453e+03,+3.8985763251678428e+01,-1.5127616408620064e+00,+0.0000000000000000e+00,+3.1622885319105912e+03,+3.8944369184576622e+01,+1.2624055265097009e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1623037721457417e+03,+3.9636788584419179e+01,-1.5932654550328671e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3389082743782190e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3389082743782190e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3400000000000006e+01,+3.1662032268744433e+03,+3.9345846238981025e+01,+3.6008298730259405e+00,+0.0000000000000000e+00,+3.1661975852793876e+03,+3.9299743645480909e+01,+4.7169193440718447e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1662501650997074e+03,+3.9228025040771115e+01,-5.2508101715096664e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8778694940650041e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8778694940650041e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3500000000000000e+01,+3.1701613936200956e+03,+3.9581667456522752e+01,+2.3582121754172540e+00,+0.0000000000000000e+00,+3.1701462595024514e+03,+3.9591518773637524e+01,-1.2608978784237480e-03,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1701518288105226e+03,+3.8887471217673841e+01,-4.8652605152807665e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7274781292853568e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7274781292853568e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3599999999999994e+01,+3.1740887931503389e+03,+3.9273995302431025e+01,-3.0767215409172959e+00,+0.0000000000000000e+00,+3.1740956337858611e+03,+3.9306867713277690e+01,-4.9533497027524440e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1740489897871794e+03,+3.9144847496740823e+01,+4.6806018898239081e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4672251163328880e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4672251163328880e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3700000000000003e+01,+3.1779796883202343e+03,+3.8908951698953473e+01,-3.6504360347755362e+00,+0.0000000000000000e+00,+3.1780031282898135e+03,+3.8894388342535699e+01,-1.9524056985670968e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1779854331916704e+03,+3.9532654616319491e+01,+1.7056831869338078e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4910287382043677e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4910287382043677e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3799999999999997e+01,+3.1818855868293376e+03,+3.9058985091030728e+01,+1.5003339207725510e+00,+0.0000000000000000e+00,+3.1818929273237004e+03,+3.9006097071243566e+01,+3.9044525390955260e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1819360929393006e+03,+3.9376035600229571e+01,-4.3535554129159628e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4118433596018626e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4118433596018626e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3900000000000006e+01,+3.1858291339597031e+03,+3.9435471303655426e+01,+3.7648621262469746e+00,+0.0000000000000000e+00,+3.1858148559301226e+03,+3.9416508757775766e+01,+2.8898901585805477e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1858496716783457e+03,+3.8911505480101347e+01,-3.4310744945407339e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7242099876304664e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7242099876304664e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4000000000000000e+01,+3.1897671976615002e+03,+3.9380637017971658e+01,-5.4834285683769046e-01,+0.0000000000000000e+00,+3.1897616049933536e+03,+3.9410513929581874e+01,-3.1997525152558057e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1897338619339098e+03,+3.8880258208418937e+01,+2.8273315164927588e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2590509118976435e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2590509118976435e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4099999999999994e+01,+3.1936632860435498e+03,+3.8960883820496775e+01,-4.1975319747488058e+00,+0.0000000000000000e+00,+3.1936818058394902e+03,+3.8973540642272468e+01,-4.2135013940504109e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1936416087761172e+03,+3.9294640986609380e+01,+3.9875963028606463e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4303511373825501e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4303511373825501e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4200000000000003e+01,+3.1975477309944827e+03,+3.8844449509329991e+01,-1.1643431116678187e+00,+0.0000000000000000e+00,+3.1975656799555259e+03,+3.8803424653030348e+01,+1.4354369548282337e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1975828376474001e+03,+3.9430453464477672e+01,-1.7784720685664888e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2455407833426943e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2455407833426943e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4299999999999997e+01,+3.2015962128632855e+03,+4.0484818688029385e+01,+1.6403691786993917e+01,+1.0000000000000000e+00,+3.2015201415328538e+03,+4.0242769276410137e+01,+1.1744734681922431e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2015140409209907e+03,+3.9236649624440759e+01,+7.1067315150451338e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-2.2243907152153497e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+2.2243907152153497e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4400000000000006e+01,+3.2055379217085801e+03,+3.9417088452948263e+01,-1.0677302350811184e+01,+0.0000000000000000e+00,+3.2055264441390555e+03,+3.9773610929856261e+01,-7.0495854141973044e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2054557914244101e+03,+3.9708032361709854e+01,+7.0718293213494574e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9888412224538975e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9888412224538975e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4500000000000000e+01,+3.2094558088633039e+03,+3.9178871547238032e+01,-2.3821690571023222e+00,+0.0000000000000000e+00,+3.2094717931485175e+03,+3.9231802587192909e+01,-1.6681516541286339e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2094571123234937e+03,+4.0219952292148669e+01,+1.3692675318832443e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3506984911697678e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3506984911697678e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4599999999999994e+01,+3.2134095163014390e+03,+3.9537074381349520e+01,+3.5820283411149116e+00,+0.0000000000000000e+00,+3.2134015990211146e+03,+3.9506220821288089e+01,+6.3242676230599653e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2134698065895846e+03,+3.9892027073141790e+01,-6.8593374721769420e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0966488172401654e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.0966488172401654e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4700000000000003e+01,+3.2174167972740515e+03,+4.0072809726125826e+01,+5.3573534477630336e+00,+0.0000000000000000e+00,+3.2173839707826965e+03,+4.0090774260605848e+01,+3.3299594408287319e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2174242112930369e+03,+3.9246507145651627e+01,-3.9396243225527487e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3434608490907195e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3434608490907195e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4799999999999997e+01,+3.2214074827435761e+03,+3.9906854695245357e+01,-1.6595503088046577e+00,+0.0000000000000000e+00,+3.2213953633626234e+03,+3.9980903714514952e+01,-5.4489660791461532e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2213448751233122e+03,+3.9322943083251609e+01,+5.1146199942370805e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5939126476686024e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.5939126476686024e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4900000000000006e+01,+3.2253382488925545e+03,+3.9307661489781374e+01,-5.9919320546398334e+00,+0.0000000000000000e+00,+3.2253614014895998e+03,+3.9337834999519302e+01,-5.3958444786683764e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2253084247197885e+03,+3.9950072671770570e+01,+5.2364532139015161e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7024740962872869e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7024740962872869e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5000000000000000e+01,+3.2292633077402152e+03,+3.9250588476608662e+01,-5.7073013172712628e-01,+0.0000000000000000e+00,+3.2292807115590726e+03,+3.9201138938406473e+01,+3.2488752281843394e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2293160541803973e+03,+4.0049743991920522e+01,-3.6191226378130681e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.1057654834242271e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.1057654834242271e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5099999999999994e+01,+3.2332428842537702e+03,+3.9795765135549502e+01,+5.4517665894084022e+00,+0.0000000000000000e+00,+3.2332259279334498e+03,+3.9755613016495651e+01,+6.0518116619692641e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2332928732163105e+03,+3.9434212258997107e+01,-6.6623882103116863e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8175723713422656e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8175723713422656e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5200000000000003e+01,+3.2372434106637697e+03,+4.0005264099996332e+01,+2.0949896444682885e+00,+0.0000000000000000e+00,+3.2372223895782595e+03,+4.0040812523913701e+01,-1.5161813263305319e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2372129853128636e+03,+3.9100837027865637e+01,+1.0344240891963055e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0225647593009437e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0225647593009437e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5299999999999997e+01,+3.2411944880325018e+03,+3.9510773687321660e+01,-4.9449041267467235e+00,+0.0000000000000000e+00,+3.2412070994532633e+03,+3.9558015124875922e+01,-6.7687513709656235e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2411414291106585e+03,+3.9563408779310400e+01,+6.5664948950355289e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3584656322198029e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3584656322198029e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5400000000000006e+01,+3.2451057501078212e+03,+3.9112620753193568e+01,-3.9815293412809076e+00,+0.0000000000000000e+00,+3.2451343625819691e+03,+3.9086243824086488e+01,-1.0666556446898723e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2451251291395547e+03,+4.0011595423777642e+01,+8.3080908146789201e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2097151159966117e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2097151159966117e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5500000000000000e+01,+3.2490494735091575e+03,+3.9437234013362882e+01,+3.2461326016931373e+00,+0.0000000000000000e+00,+3.2490509930310222e+03,+3.9372756732140694e+01,+5.9775240224463655e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2491156777577303e+03,+3.9672985364563466e+01,-6.4984955340460262e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.8159057011593347e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.8159057011593347e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5599999999999994e+01,+3.2530400014679894e+03,+3.9905279588318642e+01,+4.6804557495576162e+00,+0.0000000000000000e+00,+3.2530173502455427e+03,+3.9898846450762250e+01,+2.7010538923301617e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2530509868000290e+03,+3.9088736588930324e+01,-3.2826444624460955e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2098061228768572e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2098061228768572e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5700000000000003e+01,+3.2570110113809224e+03,+3.9710099129329890e+01,-1.9518045898875176e+00,+0.0000000000000000e+00,+3.2570073690898639e+03,+3.9758998051618626e+01,-5.3020050496753779e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2569581213566148e+03,+3.9196486926845182e+01,+4.9810244373876920e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7493492810385042e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.7493492810385042e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5799999999999997e+01,+3.2609264797780579e+03,+3.9154683971356270e+01,-5.5541515797362120e+00,+0.0000000000000000e+00,+3.2609531375970964e+03,+3.9163877864662837e+01,-4.7250038033122461e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2609070266725880e+03,+3.9774113620990583e+01,+4.5500688752083951e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8237922883540165e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8237922883540165e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5900000000000006e+01,+3.2648396562724738e+03,+3.9131764944160871e+01,-2.2919027195402641e-01,+0.0000000000000000e+00,+3.2648578443584215e+03,+3.9072781105362608e+01,+3.3293204325578496e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2648942071636834e+03,+3.9826972457407273e+01,-3.7116996613932507e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9399957983587996e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.9399957983587996e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6000000000000000e+01,+3.2688035032494886e+03,+3.9638469770146550e+01,+5.0670482598567812e+00,+0.0000000000000000e+00,+3.2687892727020921e+03,+3.9595468670868371e+01,+5.4220896763106543e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2688497841783906e+03,+3.9244884933917916e+01,-6.0160892561465351e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5968570214607311e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5968570214607311e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6099999999999994e+01,+3.2727831754776143e+03,+3.9796722281258070e+01,+1.5825251111151903e+00,+0.0000000000000000e+00,+3.2727666733664760e+03,+3.9825604786482131e+01,-1.8006602061856274e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2727541204459740e+03,+3.8968780248089551e+01,+1.3409745040395540e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0705424090072508e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0705424090072508e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6200000000000003e+01,+3.2767151194602620e+03,+3.9319439826478430e+01,-4.7728245477963904e+00,+0.0000000000000000e+00,+3.2767298026143640e+03,+3.9356070702733057e+01,-6.2417188230519791e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2766693944303374e+03,+3.9417608907748551e+01,+6.0346645821512537e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5526927679466226e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5526927679466226e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6299999999999997e+01,+3.2806125821625424e+03,+3.8974627022803126e+01,-3.4481280367530509e+00,+0.0000000000000000e+00,+3.2806398545751399e+03,+3.8942976851778702e+01,-6.1109847027735842e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2806354340842258e+03,+3.9805175831023448e+01,+3.5582919348269615e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1908597922208550e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1908597922208550e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6400000000000006e+01,+3.2845423797920712e+03,+3.9297976295288265e+01,+3.2334927248513559e+00,+0.0000000000000000e+00,+3.2845432111374093e+03,+3.9236013250705930e+01,+5.6119580721290969e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2846042973603394e+03,+3.9460230834174020e+01,-6.1310440513511821e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5849554534163417e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5849554534163417e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6500000000000000e+01,+3.2885135563671970e+03,+3.9711765751260145e+01,+4.1378945597187879e+00,+0.0000000000000000e+00,+3.2884933188074588e+03,+3.9706772613343063e+01,+2.1344707442684405e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2885210216210512e+03,+3.8933621917002718e+01,-2.6929662896100748e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1196566019052781e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1196566019052781e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6599999999999994e+01,+3.2924634449429923e+03,+3.9498885757954959e+01,-2.1287999330518410e+00,+0.0000000000000000e+00,+3.2924622535743870e+03,+3.9542407350940202e+01,-5.1282368870732320e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2924145664788557e+03,+3.9066790613386530e+01,+4.8162712268827041e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9151832457242790e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9151832457242790e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6700000000000003e+01,+3.2963624658855360e+03,+3.8990209425437158e+01,-5.0867633251780422e+00,+0.0000000000000000e+00,+3.2963882814738158e+03,+3.8993715042131242e+01,-4.1093256777973970e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2963485007842360e+03,+3.9596331089738257e+01,+3.9178073532249686e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9366206630393862e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9366206630393862e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6799999999999997e+01,+3.3002624268210920e+03,+3.8999609355561077e+01,+9.3999301239175992e-02,+0.0000000000000000e+00,+3.3002784570221561e+03,+3.8942190875748430e+01,+3.3634194105562019e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3003153615387509e+03,+3.9608489049490672e+01,-3.7570814768601402e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7844116334865845e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7844116334865845e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
