+9.4200000000000003e+01,+3.5932504207856832e+03,+3.9421671083661224e+01,-4.2585334149596745e+00,+0.0000000000000000e+00,+3.5932641169675148e+03,+3.9463739863755208e+01,-5.5630152964426074e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5932106961218819e+03,+3.9535771608760705e+01,+5.3348813887894231e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7640295978522424e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7640295978522424e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4299999999999997e+01,+3.5971631344562866e+03,+3.9127136706032751e+01,-2.9453437762846999e+00,+0.0000000000000000e+00,+3.5971879305483667e+03,+3.9101650240182821e+01,-4.4743337854441301e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5971854516734829e+03,+3.9870220936354571e+01,+1.7103041875918876e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0884223643530149e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0884223643530149e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4400000000000006e+01,+3.6011052408442338e+03,+3.9421063879470182e+01,+2.9392717343743495e+00,+0.0000000000000000e+00,+3.6011065715883524e+03,+3.9369071132549891e+01,+4.9976373938684509e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6011614535399676e+03,+3.9551915820343964e+01,-5.5064796303037520e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3737593597319432e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3737593597319432e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4500000000000000e+01,+3.6050831385564752e+03,+3.9778977122416414e+01,+3.5791324294623124e+00,+0.0000000000000000e+00,+3.6050668423570960e+03,+3.9781077985791278e+01,+1.7683563765492820e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6050905945868335e+03,+3.9086171373505252e+01,-2.3057323125224762e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1775273212988289e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1775273212988289e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4599999999999994e+01,+3.6090410270089433e+03,+3.9578884524680710e+01,-2.0009259773570314e+00,+0.0000000000000000e+00,+3.6090427313029559e+03,+3.9622255321000161e+01,-4.6476053590831663e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6089998418132423e+03,+3.9213218765083383e+01,+4.3298526269532838e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1667728427938506e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1667728427938506e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4700000000000003e+01,+3.6129541375711697e+03,+3.9131105622262154e+01,-4.4777890241855509e+00,+0.0000000000000000e+00,+3.6129796670534861e+03,+3.9132990895484028e+01,-3.5915916863220252e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6129453700848990e+03,+3.9680815462171580e+01,+3.3749144020426400e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9863701531124839e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9863701531124839e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4799999999999997e+01,+3.6168690796231681e+03,+3.9149420519983721e+01,+1.8314897721567114e-01,+0.0000000000000000e+00,+3.6168852016908190e+03,+3.9095612528105839e+01,+3.0617554883381195e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6169192228982556e+03,+3.9678330128018636e+01,-3.4603925036493677e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5756478386294077e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5756478386294077e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4900000000000006e+01,+3.6208255393198324e+03,+3.9564596966641481e+01,+4.1517644665775890e+00,+0.0000000000000000e+00,+3.6208154539402485e+03,+3.9532099286259523e+01,+4.2201490036065179e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6208635770905180e+03,+3.9186086891478666e+01,-4.7777137874694589e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3080456019700314e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3080456019700314e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5000000000000000e+01,+3.6247907886641292e+03,+3.9652493442967952e+01,+8.7896476326470818e-01,+0.0000000000000000e+00,+3.6247815261455085e+03,+3.9680958854137415e+01,-1.9351522865845205e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6247671694802311e+03,+3.8994146867581065e+01,+1.5043477263875176e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3241475265787912e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3241475265787912e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5099999999999994e+01,+3.6287150104629832e+03,+3.9242217988538449e+01,-4.1027545442950100e+00,+0.0000000000000000e+00,+3.6287319401386158e+03,+3.9269273364699629e+01,-5.1046983094246796e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6286831039855310e+03,+3.9382590881753067e+01,+4.8722835567668010e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9113123947713369e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9113123947713369e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5200000000000003e+01,+3.6326139095267349e+03,+3.8988990637517823e+01,-2.5322735102062701e+00,+0.0000000000000000e+00,+3.6326387986446853e+03,+3.8955239965623839e+01,-1.0214379801456780e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6326399762479086e+03,+3.9667511156881147e+01,-1.8898744146256591e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0510188269572474e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0510188269572474e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5299999999999997e+01,+3.6365416115845669e+03,+3.9277020578319188e+01,+2.8802994080136628e+00,+0.0000000000000000e+00,+3.6365434807518809e+03,+3.9224265242221534e+01,+4.6635683293215235e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6365950437435513e+03,+3.9347975692013875e+01,-5.1686702120172479e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1768023887230100e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1768023887230100e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5400000000000006e+01,+3.6405005411506713e+03,+3.9589295661041959e+01,+3.1227508272277280e+00,+0.0000000000000000e+00,+3.6404870576496255e+03,+3.9589781025328385e+01,+1.3208996881430992e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6405061025380360e+03,+3.8930691885019797e+01,-1.8385799270154002e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1124135940480819e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1124135940480819e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5500000000000000e+01,+3.6444383078174742e+03,+3.9377666668027928e+01,-2.1162899301402849e+00,+0.0000000000000000e+00,+3.6444424253581478e+03,+3.9414223765621102e+01,-4.4650956745688637e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6444012259137530e+03,+3.9075125008786600e+01,+4.1538543151640557e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3042054807524661e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3042054807524661e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5599999999999994e+01,+3.6483352354546259e+03,+3.8969276371515349e+01,-4.0839029651258167e+00,+0.0000000000000000e+00,+3.6483602821926988e+03,+3.8965294612431734e+01,-3.0898826782692130e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6483311518539022e+03,+3.9501012107168442e+01,+2.8594621301939664e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0627706902306890e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0627706902306890e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5700000000000003e+01,+3.6522363091681045e+03,+3.9010737134785138e+01,+4.1460763269788536e-01,+0.0000000000000000e+00,+3.6522509918653250e+03,+3.8957837700223806e+01,+3.0496835487593450e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6522850414678906e+03,+3.9467841312474064e+01,-3.4559606177824138e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4341236294584164e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4341236294584164e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5799999999999997e+01,+3.6561757091294826e+03,+3.9393999613780117e+01,+3.8326247899497563e+00,+0.0000000000000000e+00,+3.6561664220505895e+03,+3.9364723851542649e+01,+3.7247837935619157e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6562094621220813e+03,+3.9006613924860631e+01,-4.2681961565077575e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1555026175289527e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1555026175289527e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5900000000000006e+01,+3.6601205116572642e+03,+3.9448025277817855e+01,+5.4025664037735233e-01,+0.0000000000000000e+00,+3.6601135087557595e+03,+3.9474566576316654e+01,-2.0852165537543512e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6600974314432419e+03,+3.8855216173911337e+01,+1.6696662920014560e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3828037541655522e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3828037541655522e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6000000000000000e+01,+3.6640262642157054e+03,+3.9057525584413796e+01,-3.9049969340405832e+00,+0.0000000000000000e+00,+3.6640435755702524e+03,+3.9079241493323259e+01,-4.6659400385455552e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6639991515018951e+03,+3.9226713219363077e+01,+4.4276596631289999e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0510194696100907e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0510194696100907e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6099999999999994e+01,+3.6679106484469262e+03,+3.8843842312205972e+01,-2.1368327220782222e+00,+0.0000000000000000e+00,+3.6679337435811544e+03,+3.8809094974692137e+01,+1.9161064712387973e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6679380534525267e+03,+3.9466349543298101e+01,-4.9671259408488883e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2479735876686452e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2479735876686452e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6200000000000003e+01,+3.6719529891031948e+03,+4.0423406562684690e+01,+1.5795642504787201e+01,+1.0000000000000000e+00,+3.6718839627556899e+03,+4.0174535509184786e+01,+1.1778635933694019e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6718777774091727e+03,+3.9348882596473942e+01,+7.0109994299243183e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.4322331608442180e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,-8.4322331608442180e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6299999999999997e+01,+3.6759153518259586e+03,+3.9623627227638679e+01,-7.9977933504601175e+00,+0.0000000000000000e+00,+3.6758857001281440e+03,+3.9772701176349038e+01,-5.8613532313759418e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6758279602356265e+03,+3.9742284696148850e+01,+5.7770308997674986e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4956814067188912e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4956814067188912e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6400000000000006e+01,+3.6798410475158212e+03,+3.9256956898627436e+01,-3.6667032901124417e+00,+0.0000000000000000e+00,+3.6798371419130667e+03,+3.9339346125763356e+01,-1.2057060416899004e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6798267691972496e+03,+4.0150682932667344e+01,+9.5613790101801122e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0918207192551343e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0918207192551343e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6500000000000000e+01,+3.6837958963314186e+03,+3.9548488155975534e+01,+2.9153125734809766e+00,+0.0000000000000000e+00,+3.6837769004870465e+03,+3.9570379772392357e+01,+5.1773662293940950e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6838334676187533e+03,+3.9868731078845784e+01,-5.6865483013196085e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7036977005147236e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7036977005147236e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6599999999999994e+01,+3.6877944663691392e+03,+3.9985700377204829e+01,+4.3721222122929255e+00,+0.0000000000000000e+00,+3.6877596386887981e+03,+4.0040483551000143e+01,+2.5747373549130135e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6877917886532755e+03,+3.9341590323232857e+01,-3.1451071249644857e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4372222466747402e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4372222466747402e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6700000000000003e+01,+3.6917790027120836e+03,+3.9845363429443395e+01,-1.4033694776143566e+00,+0.0000000000000000e+00,+3.6917648087467182e+03,+3.9935837086011261e+01,-4.5662569830370643e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6917231073716548e+03,+3.9411864565754989e+01,+4.2225347583695898e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0622022001608709e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0622022001608709e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6799999999999997e+01,+3.6957154807014585e+03,+3.9364779893747532e+01,-4.8058353569586716e+00,+0.0000000000000000e+00,+3.6957318761775969e+03,+3.9406682330813751e+01,-4.3645659975548163e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6956897790048533e+03,+3.9920397298950881e+01,+4.1583457775387300e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8076560691118921e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8076560691118921e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6900000000000006e+01,+3.6996487381428269e+03,+3.9332574413681819e+01,-3.2205480065715264e-01,+0.0000000000000000e+00,+3.6996610651477704e+03,+3.9302336494114954e+01,+2.7205695862507175e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6996913941696212e+03,+3.9986666574958555e+01,-3.1013351931619066e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7126178789959440e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7126178789959440e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7000000000000000e+01,+3.7036264795951356e+03,+3.9777414523088758e+01,+4.4484010940694052e+00,+0.0000000000000000e+00,+3.7036119458656167e+03,+3.9755444357788683e+01,+4.8619954421433542e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7036665574497424e+03,+3.9476432532494862e+01,-5.4332572300429494e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6087739537056422e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6087739537056422e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7099999999999994e+01,+3.7076199968599794e+03,+3.9935172648437948e+01,+1.5775812534919158e+00,+0.0000000000000000e+00,+3.7076039685504161e+03,+3.9975187886861022e+01,-1.3923843999504357e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7075954180669933e+03,+3.9210601263885472e+01,+9.3150700457987134e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3588313474432343e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3588313474432343e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7200000000000003e+01,+3.7115726469768883e+03,+3.9526501169087808e+01,-4.0867147935014012e+00,+0.0000000000000000e+00,+3.7115850246084160e+03,+3.9570209068754835e+01,-5.5600148670058163e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7115317615083936e+03,+3.9591991768517232e+01,+5.3241317322614927e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6899274860451776e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6899274860451776e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7299999999999997e+01,+3.7154937290280254e+03,+3.9210820511371907e+01,-3.1568065771590081e+00,+0.0000000000000000e+00,+3.7155188102738298e+03,+3.9188418658045912e+01,-7.8907741050897817e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7155128509629644e+03,+3.9946882904365694e+01,+5.2008466190446045e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0010781620832823e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0010781620832823e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7400000000000006e+01,+3.7194418109819362e+03,+3.9480819539108431e+01,+2.6999902773652291e+00,+0.0000000000000000e+00,+3.7194445529748664e+03,+3.9428202603844937e+01,+4.8812711632242483e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7194981378790876e+03,+3.9657088176945834e+01,-5.3813789794325757e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4309991285074204e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4309991285074204e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7500000000000000e+01,+3.7234269658652120e+03,+3.9851548832757572e+01,+3.7072929364914433e+00,+0.0000000000000000e+00,+3.7234108768286433e+03,+3.9850380674888441e+01,+2.0649995493557323e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7234376276038256e+03,+3.9180600114617256e+01,-2.6080994622064742e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2954903205667279e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2954903205667279e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7599999999999994e+01,+3.7273948791344201e+03,+3.9679132692080316e+01,-1.7241614067725735e+00,+0.0000000000000000e+00,+3.7273952867427474e+03,+3.9722005648523087e+01,-4.4360194967448665e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7273546680235113e+03,+3.9276020237776955e+01,+4.1064704646881935e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1626966803434655e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1626966803434655e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7700000000000003e+01,+3.7313176619889064e+03,+3.9227828544864174e+01,-4.5130414721614152e+00,+0.0000000000000000e+00,+3.7313425816999033e+03,+3.9232729287375577e+01,-3.8139149594137685e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7313060943066448e+03,+3.9743669632121026e+01,+3.5976452913794219e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8823413058482416e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8823413058482416e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7799999999999997e+01,+3.7352394338046770e+03,+3.9217718157704631e+01,-1.0110387159543954e-01,+0.0000000000000000e+00,+3.7352566505833829e+03,+3.9165361850705388e+01,+2.7798071579299379e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7352877241444630e+03,+3.9772213655732735e+01,-3.1680412885147620e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5585441542085441e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5585441542085441e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7900000000000006e+01,+3.7392021249289082e+03,+3.9626911242314151e+01,+4.0919308460952024e+00,+0.0000000000000000e+00,+3.7391930218396869e+03,+3.9591896773305287e+01,+4.3448979401994610e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7392423311667249e+03,+3.9290093291590757e+01,-4.9007523556203152e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4178410584646173e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4178410584646173e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8000000000000000e+01,+3.7431761948014955e+03,+3.9740698725872448e+01,+1.1378748355830055e+00,+0.0000000000000000e+00,+3.7431662026017298e+03,+3.9766874174959263e+01,-1.6175888841611714e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7431551404906422e+03,+3.9070937479352125e+01,+1.1758047783147099e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3904018140580980e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3904018140580980e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
