+9.5700000000000003e+01,+3.6497463591483065e+03,+3.8948543507333611e+01,-3.1296197895984239e+00,+0.0000000000000000e+00,+3.6497734950847175e+03,+3.8911523507764684e+01,-3.6429292184739524e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6497749146678193e+03,+3.9801950116928566e+01,-2.3100097109425805e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3700045447559006e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3700045447559006e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5799999999999997e+01,+3.6536780922538906e+03,+3.9317331055839247e+01,+3.6878754850563489e+00,+0.0000000000000000e+00,+3.6536765082606798e+03,+3.9255462001290873e+01,+5.8834436406561945e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6537405638520545e+03,+3.9404311577954822e+01,-6.4204440951317840e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5217789841003672e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5217789841003672e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5900000000000006e+01,+3.6576495765064374e+03,+3.9714842525468356e+01,+3.9751146962911061e+00,+0.0000000000000000e+00,+3.6576286725177156e+03,+3.9715164309290984e+01,+1.6595993921683292e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6576516160634505e+03,+3.8889391480113709e+01,-2.2117772905783659e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9199352268077554e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9199352268077554e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6000000000000000e+01,+3.6615947720333406e+03,+3.9451955269033583e+01,-2.6288725643477004e+00,+0.0000000000000000e+00,+3.6615957309189371e+03,+3.9497146965637000e+01,-5.5516518101597532e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6615435532735564e+03,+3.9078209471499612e+01,+5.2596582874789783e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9084761959919661e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9084761959919661e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6099999999999994e+01,+3.6654890495769714e+03,+3.8942775436305737e+01,-5.0917983272784806e+00,+0.0000000000000000e+00,+3.6655162270624091e+03,+3.8941617494093819e+01,-3.7823966218240983e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6654796385356999e+03,+3.9614654181082869e+01,+3.5915490022249017e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1278126291996138e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1278126291996138e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6200000000000003e+01,+3.6693891654977410e+03,+3.9001159207697995e+01,+5.8383771392260009e-01,+0.0000000000000000e+00,+3.6694035297030346e+03,+3.8940567176686422e+01,+3.8875499809139376e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6694458991562774e+03,+3.9574426372198268e+01,-4.3003312438338996e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.8512999729900116e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.8512999729900116e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6299999999999997e+01,+3.6733380610198165e+03,+3.9488955220753049e+01,+4.8779601305505302e+00,+0.0000000000000000e+00,+3.6733224401808852e+03,+3.9454251162420334e+01,+4.6818880695097960e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6733755623833290e+03,+3.9002229386734449e+01,-5.2670180668087969e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2365777005018828e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2365777005018828e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6400000000000006e+01,+3.6772941485963524e+03,+3.9560875765359690e+01,+7.1920544606644476e-01,+0.0000000000000000e+00,+3.6772812215831109e+03,+3.9593098715224819e+01,-2.5919496301488141e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6772603107471682e+03,+3.8821016056924947e+01,+2.1682918600986261e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0068041080678782e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0068041080678782e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6500000000000000e+01,+3.6812015040861766e+03,+3.9073554898242669e+01,-4.8732086711702269e+00,+0.0000000000000000e+00,+3.6812189318633914e+03,+3.9102427662757087e+01,-5.7740934045074370e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6811630085420488e+03,+3.9291619068311995e+01,+5.5734129937006491e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8539847232176569e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8539847232176569e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6599999999999994e+01,+3.6850825253068356e+03,+3.8810212206591018e+01,-2.6334269165165249e+00,+0.0000000000000000e+00,+3.6851073305743898e+03,+3.8772210762536055e+01,+3.2240380402851232e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6851125875117946e+03,+3.9593296121300853e+01,-6.0780227635027806e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2448618410338338e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2448618410338338e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6700000000000003e+01,+3.6891293663943934e+03,+4.0468410875580396e+01,+1.6581986689893796e+01,+1.0000000000000000e+00,+3.6890566423531818e+03,+4.0211400590124455e+01,+1.2910091190375436e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6890620695134376e+03,+3.9398968134746241e+01,-4.6147278003709719e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7665533201165999e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7665533201165999e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6799999999999997e+01,+3.6930844528380626e+03,+3.9550864436693800e+01,-9.1754643888659491e+00,+0.0000000000000000e+00,+3.6930673540723583e+03,+3.9899450211500181e+01,-5.5716686859050855e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6930122063390827e+03,+3.9707151960050403e+01,+5.5340031527039200e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1302978860445471e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1302978860445471e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6900000000000006e+01,+3.6970189195677913e+03,+3.9344667297287593e+01,-2.0619713940620823e+00,+0.0000000000000000e+00,+3.6970297691517621e+03,+3.9409651955157003e+01,-2.3257126475157071e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6970088863278907e+03,+4.0165647237533136e+01,+2.0126828589112522e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8190964733425353e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8190964733425353e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7000000000000000e+01,+3.7009755020411103e+03,+3.9565824733191036e+01,+2.2115743590344401e+00,+0.0000000000000000e+00,+3.7009714228886251e+03,+3.9546723732719634e+01,+4.6544637724840605e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7010223529620607e+03,+3.9980384495237075e+01,-5.1363734198183133e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7924616148637966e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7924616148637966e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7099999999999994e+01,+3.7049779814929680e+03,+4.0024794518577210e+01,+4.5896978538617326e+00,+0.0000000000000000e+00,+3.7049514779154388e+03,+4.0034770255996570e+01,+3.4241793281073183e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7049921125272349e+03,+3.9434413355811508e+01,-4.0034254895936980e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7756903480474918e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7756903480474918e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7200000000000003e+01,+3.7089747912172306e+03,+3.9968097242624651e+01,-5.6697275952557291e-01,+0.0000000000000000e+00,+3.7089609987441968e+03,+4.0027934738612998e+01,-3.7776662830623757e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7089276222144831e+03,+3.9403491969714615e+01,+3.4000972482576266e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0458478237876669e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0458478237876669e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7299999999999997e+01,+3.7129228268939814e+03,+3.9480356767505953e+01,-4.8774047511869956e+00,+0.0000000000000000e+00,+3.7129392246525122e+03,+3.9513661386934622e+01,-4.9370801791480439e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7128915160530883e+03,+3.9897306843155107e+01,+4.7324953967692771e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4373277481521377e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4373277481521377e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7400000000000006e+01,+3.7168580948725171e+03,+3.9352679785356337e+01,-1.2767698214961438e+00,+0.0000000000000000e+00,+3.7168749225270494e+03,+3.9318202140100539e+01,+1.7576673560154283e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7168951963376853e+03,+4.0058392812507677e+01,-2.1014001308306418e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5844732297023960e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5844732297023960e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7500000000000000e+01,+3.7208345929823317e+03,+3.9764981098148027e+01,+4.1230131279169058e+00,+0.0000000000000000e+00,+3.7208240938656663e+03,+3.9726670279062681e+01,+5.1081328480250709e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7208808922577141e+03,+3.9594079941248509e+01,-5.6665801709953101e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9162815033573352e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9162815033573352e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7599999999999994e+01,+3.7248345856769852e+03,+3.9999926946533662e+01,+2.3494584838563313e+00,+0.0000000000000000e+00,+3.7248162731909288e+03,+4.0021346552942717e+01,-3.6307644026456842e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7248183298137301e+03,+3.9250240852334905e+01,-1.2855171007116512e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5776736650223317e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5776736650223317e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7700000000000003e+01,+3.7287990203958980e+03,+3.9644347189125902e+01,-3.5557975740775865e+00,+0.0000000000000000e+00,+3.7288061918369426e+03,+3.9685088296269015e+01,-5.4612805120762360e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7287542810714108e+03,+3.9560722372358377e+01,+5.2035131455740018e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4550754629234639e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4550754629234639e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7799999999999997e+01,+3.7327257211334108e+03,+3.9267007375128621e+01,-3.7733981399728158e+00,+0.0000000000000000e+00,+3.7327498862477701e+03,+3.9252340836266548e+01,-1.7684555276309570e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7327339401897152e+03,+3.9968919077731606e+01,+1.5229479813386106e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7064781707900949e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7064781707900949e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7900000000000006e+01,+3.7366719163067555e+03,+3.9461951733447933e+01,+1.9494435831930819e+00,+0.0000000000000000e+00,+3.7366773228004836e+03,+3.9407702470132392e+01,+4.4605900853554310e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7367262763893159e+03,+3.9766492662157866e+01,-4.9312379024344404e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5651039101885800e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5651039101885800e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8000000000000000e+01,+3.7406585841985216e+03,+3.9866678917658881e+01,+4.0472718421094669e+00,+0.0000000000000000e+00,+3.7406415966067316e+03,+3.9852090968422452e+01,+2.8892195856951686e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7406766395443424e+03,+3.9266453124765917e+01,-3.4457299767140261e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6317465569575631e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6317465569575631e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8099999999999994e+01,+3.7446363790569171e+03,+3.9777948583956800e+01,-8.8730333702081232e-01,+0.0000000000000000e+00,+3.7446307979484018e+03,+3.9814079260261387e+01,-3.7498888139663888e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7445974767387120e+03,+3.9268147367357408e+01,+3.3867141582706326e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1453869795288945e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1453869795288945e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8200000000000003e+01,+3.7485683637183411e+03,+3.9319846614240106e+01,-4.5810196971669637e+00,+0.0000000000000000e+00,+3.7485888267047935e+03,+3.9332811405559248e+01,-4.3978990234294573e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7485465979515920e+03,+3.9727961352264252e+01,+4.1833603254765679e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5502530750353699e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5502530750353699e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8299999999999997e+01,+3.7524908050901054e+03,+3.9224413717642946e+01,-9.5432896597160166e-01,+0.0000000000000000e+00,+3.7525088629777042e+03,+3.9179195016579662e+01,+1.9117477341745019e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7525308638279271e+03,+3.9846075210493474e+01,-2.2667730416780389e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4708101928924776e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4708101928924776e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8400000000000006e+01,+3.7564519556823980e+03,+3.9611505922924991e+01,+3.8709220528204575e+00,+0.0000000000000000e+00,+3.7564437793065490e+03,+3.9569319120900765e+01,+4.6320923833666816e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7564957391166922e+03,+3.9401243004243454e+01,-5.1791734026559286e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7209728195300549e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7209728195300549e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8500000000000000e+01,+3.7604321018303713e+03,+3.9801461479734378e+01,+1.8995555680938896e+00,+0.0000000000000000e+00,+3.7604177370012717e+03,+3.9817061884268156e+01,-6.6915973886701841e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7604164771480741e+03,+3.9106290512680758e+01,+1.9706245691401278e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5827964483801352e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5827964483801352e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8599999999999994e+01,+3.7643773142358550e+03,+3.9452124054836055e+01,-3.4933742489832564e+00,+0.0000000000000000e+00,+3.7643867647289785e+03,+3.9483543397168653e+01,-5.0923825951855681e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7643384932618369e+03,+3.9413981035296459e+01,+4.8341029503475550e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6101429160753987e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6101429160753987e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8700000000000003e+01,+3.7682891499041034e+03,+3.9118356682484006e+01,-3.3376737235205169e+00,+0.0000000000000000e+00,+3.7683126047268711e+03,+3.9098010603915895e+01,-1.3438832259306930e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7683011006357324e+03,+3.9773412399388462e+01,+1.0828689343231532e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7167551613863949e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7167551613863949e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8799999999999997e+01,+3.7722211085596800e+03,+3.9319586555768502e+01,+2.0122987328449859e+00,+0.0000000000000000e+00,+3.7722258310720690e+03,+3.9266451151193074e+01,+4.2401739203462494e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7722726582132846e+03,+3.9557804300497416e+01,-4.7118494364848891e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3822048542680861e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3822048542680861e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8900000000000006e+01,+3.7761893233702240e+03,+3.9682148105441314e+01,+3.6256154967280896e+00,+0.0000000000000000e+00,+3.7761741319876392e+03,+3.9668937090145441e+01,+2.4010107184600891e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7762040917404552e+03,+3.9101496313002379e+01,-2.9392312038868975e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5287931234382313e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5287931234382313e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.9000000000000000e+01,+3.7801465526385905e+03,+3.9572292683664841e+01,-1.0985542177647503e+00,+0.0000000000000000e+00,+3.7801432144109999e+03,+3.9604401289729424e+01,-3.6928600383872663e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7801102882608470e+03,+3.9130744182184017e+01,+3.3399807260434433e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2597343749797382e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2597343749797382e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.9099999999999994e+01,+3.7840613445346221e+03,+3.9147918960318158e+01,-4.2437372334668648e+00,+0.0000000000000000e+00,+3.7840815032365381e+03,+3.9155704957440392e+01,-3.8977717386956607e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7840443841153128e+03,+3.9556843170723255e+01,+3.6717983011976867e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6586170245388359e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6586170245388359e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.9200000000000003e+01,+3.7879697320588666e+03,+3.9083875242444911e+01,-6.4043717873244965e-01,+0.0000000000000000e+00,+3.7879860140339224e+03,+3.9039058641164850e+01,+2.0224015961370156e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7880092988222327e+03,+3.9636903316753404e+01,-2.3882632985908994e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3642955773996690e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3642955773996690e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.9299999999999997e+01,+3.7919145172844401e+03,+3.9447852255733707e+01,+3.6397701328879446e+00,+0.0000000000000000e+00,+3.7919064392736418e+03,+3.9409536295497333e+01,+4.1787307709068049e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7919537876305171e+03,+3.9212782706646919e+01,-4.7151603286467720e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5498430133939415e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5498430133939415e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.9400000000000006e+01,+3.7958744289547089e+03,+3.9599116702688853e+01,+1.5126444695514270e+00,+0.0000000000000000e+00,+3.7958621213099932e+03,+3.9614613694058384e+01,-9.2609869490219354e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7958580625728737e+03,+3.8962206877951928e+01,+4.7111439356279944e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6018090664994734e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6018090664994734e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.9500000000000000e+01,+3.7998003880598835e+03,+3.9259591051746497e+01,-3.3952565094235299e+00,+0.0000000000000000e+00,+3.7998106220423065e+03,+3.9286457153038803e+01,-4.7302969969472262e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7997659429932282e+03,+3.9264345328306518e+01,+4.4701160902972781e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7556886593037692e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7556886593037692e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
